Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-30 00:00:00-04:00,37.041885839680745,37.87224914746712,37.022796567663015,37.6909065246582,592913,0.0,0.0
2024-05-31 00:00:00-04:00,37.67644338889336,38.341831011127184,37.39678628211225,37.97538757324219,316932,0.5563323,0.0
2024-06-03 00:00:00-04:00,38.042885038636115,38.621482567987464,37.53178675312126,38.312896728515625,445555,0.0,0.0
2024-06-04 00:00:00-04:00,38.38039749818832,38.428613343157565,37.45464003169952,38.07181167602539,434450,0.0,0.0
2024-06-05 00:00:00-04:00,38.15860782917142,39.055436669199295,37.994673194081955,38.525054931640625,429873,0.0,0.0
2024-06-06 00:00:00-04:00,38.29360838022606,39.13257955210806,38.04288377348081,38.92042541503906,660863,0.0,0.0
2024-06-07 00:00:00-04:00,38.43826055296132,38.62148224403796,37.73429888265629,37.90787887573242,1131001,0.0,0.0
2024-06-10 00:00:00-04:00,37.46428721689747,38.48648020168571,37.416071364865715,37.94645309448242,328267,0.0,0.0
2024-06-11 00:00:00-04:00,37.66679694976367,37.76322864683424,36.779609886453926,36.972476959228516,656804,0.0,0.0
2024-06-12 00:00:00-04:00,37.74394383010671,38.418976785891736,37.300352111226196,37.348567962646484,824698,0.0,0.0
2024-06-13 00:00:00-04:00,37.69572568823606,37.76322861184961,36.943548151608766,36.953189849853516,473334,0.0,0.0
2024-06-14 00:00:00-04:00,36.79890029775432,37.020696164031236,36.0852931673833,36.374595642089844,434437,0.0,0.0
2024-06-17 00:00:00-04:00,36.075648991822945,36.287803144408635,35.487406062296095,35.844207763671875,663471,0.0,0.0
2024-06-18 00:00:00-04:00,35.67063339036661,36.47102683758973,35.545269231656825,35.83456802368164,737429,0.0,0.0
2024-06-19 00:00:00-04:00,35.44883372339599,36.01778960644387,35.44883372339599,35.680274963378906,337245,0.0,0.0
2024-06-20 00:00:00-04:00,35.56455806360661,36.07565274403059,35.26561387920045,35.709205627441406,401427,0.0,0.0
2024-06-21 00:00:00-04:00,35.89242525073401,36.34565862552822,35.506691118629725,35.583839416503906,2270354,0.0,0.0
2024-06-24 00:00:00-04:00,35.78635128854207,37.07855596109694,35.78635128854207,37.020694732666016,477628,0.0,0.0
2024-06-25 00:00:00-04:00,36.741035974184214,37.261775970458984,36.432450127199196,37.261775970458984,336640,0.0,0.0
2024-06-26 00:00:00-04:00,36.96283675764508,37.194274311439024,36.258871361718384,36.46138381958008,413439,0.0,0.0
2024-06-27 00:00:00-04:00,36.44209485540861,37.18463068607069,36.35530485757452,36.50959777832031,458394,0.0,0.0
2024-06-28 00:00:00-04:00,36.56745896155347,36.74103897448641,36.056364300491914,36.23958969116211,460157,0.0,0.0
2024-07-02 00:00:00-04:00,36.00814140844129,37.14605296915746,35.853848502511966,36.818180084228516,362534,0.0,0.0
2024-07-03 00:00:00-04:00,36.95319111121538,38.56362699193352,36.95319111121538,38.380401611328125,571103,0.0,0.0
2024-07-04 00:00:00-04:00,38.11039419508202,38.96864893141822,37.93681417215628,38.939720153808594,344432,0.0,0.0
2024-07-05 00:00:00-04:00,38.7564913557421,38.91078428719362,37.30035204508299,37.309993743896484,726627,0.0,0.0
2024-07-08 00:00:00-04:00,37.319641024428904,37.75359106583826,37.04962562164428,37.184635162353516,372227,0.0,0.0
2024-07-09 00:00:00-04:00,37.049621302639075,37.18463082760977,36.413162542310886,36.66389083862305,522244,0.0,0.0
2024-07-10 00:00:00-04:00,36.86639942729943,38.66969862627855,36.78925480632798,38.50576400756836,685998,0.0,0.0
2024-07-11 00:00:00-04:00,38.698634321023434,40.15477365107696,38.467193081446744,40.03905487060547,763525,0.0,0.0
2024-07-12 00:00:00-04:00,40.357279255742476,40.868377546589876,40.241560484391535,40.71408462524414,428983,0.0,0.0
2024-07-15 00:00:00-04:00,40.69479713104754,41.21553711471275,40.034228614066656,40.32835006713867,548299,0.0,0.0
2024-07-16 00:00:00-04:00,40.6272954073947,41.78449417903055,40.40549955861479,41.54341125488281,445295,0.0,0.0
2024-07-17 00:00:00-04:00,40.98409673285926,41.7362742722055,40.77194258437352,41.176963806152344,361421,0.0,0.0
2024-07-18 00:00:00-04:00,41.022673892400896,41.205895602220885,40.019767980616955,40.30906677246094,866364,0.0,0.0
2024-07-19 00:00:00-04:00,40.07763111836194,40.51157748746937,39.79797401219155,40.35728454589844,175936,0.0,0.0
2024-07-22 00:00:00-04:00,40.56943554540421,41.331258494198764,40.087269680896306,41.05160140991211,452374,0.0,0.0
2024-07-23 00:00:00-04:00,40.685156564237374,42.10272546114805,40.60801193455564,41.46626663208008,313967,0.0,0.0
2024-07-24 00:00:00-04:00,41.041960003784546,42.073794666896106,41.041960003784546,41.37947463989258,610109,0.0,0.0
2024-07-25 00:00:00-04:00,41.176965795097466,41.72663458942132,41.003385788612704,41.263755798339844,242625,0.0,0.0
2024-07-26 00:00:00-04:00,41.72663693115411,42.0930840408132,41.38911859798811,41.79413986206055,340339,0.0,0.0
2024-07-29 00:00:00-04:00,41.794137516539436,42.03522045014231,40.84909285825221,41.263755798339844,271438,0.0,0.0
2024-07-30 00:00:00-04:00,41.225183927937096,41.80378152915636,40.91659805013564,41.77485275268555,335050,0.0,0.0
2024-07-31 00:00:00-04:00,41.6880611468192,42.86454705999104,41.466265285565015,42.073795318603516,473095,0.0,0.0
2024-08-01 00:00:00-04:00,42.48845570179746,43.346710319661085,41.08052863478922,41.44697570800781,517696,0.0,0.0
2024-08-02 00:00:00-04:00,41.032315917674296,41.74592304328882,40.02940999791531,40.57908248901367,623607,0.0,0.0
2024-08-06 00:00:00-04:00,39.55688692606277,40.49228985578736,38.949356922732,39.817256927490234,769778,0.0,0.0
2024-08-07 00:00:00-04:00,40.32835333667367,40.32835333667367,38.3321869160888,39.69189453125,2304018,0.0,0.0
2024-08-08 00:00:00-04:00,40.06798339031827,40.337998781206565,39.73046875,39.73046875,580894,0.0,0.0
2024-08-09 00:00:00-04:00,39.797966010263174,40.26084474190781,39.12293314712731,39.8751106262207,412290,0.0,0.0
2024-08-12 00:00:00-04:00,39.81726263982139,39.98119728722021,39.344738418633284,39.769046783447266,308633,0.0,0.0
2024-08-13 00:00:00-04:00,39.788324474309285,40.251206929262366,39.74010862485311,39.89440155029297,225285,0.0,0.0
2024-08-14 00:00:00-04:00,39.797972122521514,40.46335971170863,39.769043346923645,40.2319221496582,270899,0.0,0.0
2024-08-15 00:00:00-04:00,40.54050677069649,41.36983264623146,40.53086139337151,41.05160140991211,309340,0.0,0.0
2024-08-16 00:00:00-04:00,41.03231088221326,41.56269255282895,40.849089193421165,41.47590255737305,181413,0.0,0.0
2024-08-19 00:00:00-04:00,41.369829762819904,42.23772605126297,41.369829762819904,42.03521728515625,465013,0.0,0.0
2024-08-20 00:00:00-04:00,42.093083918209885,42.093083918209885,41.24447091675723,41.63984680175781,276447,0.0,0.0
